KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR)
ASS_RANDOM34,Goto80 made all the music in the game. Buy his new album on Bandcamp.,Goto80 fez toda a música do jogo. Compre seu disco novo no Bandcamp.,,,,Goto80 hat all die Musik geschrieben. Sein neues Album gibt es auf Bandcamp.,Goto80 à fait toute la musique du jeu. Acheter son nouvelle album sur Bandcamp.,Goto80 ha hecho la música del juego. Compra sun nuevo álbum en Bandcamp.,"Goto80 složil skvělou hudbu do téhle hry, kup si jeho nové album na Bandcampu",
ASS_RANDOM35,"The Ducan Commander is a lie. No, just kidding, he is the final boss.","O Comandante Ducan é uma mentira. Não, brincadeira, ele é o chefão mesmo.",,,,"Den Ducan-Commander gibt es nicht wirklich. Nur ein Scherz, er ist der Endgegner.","Le Commandant Ducan et un mensonge. Non je plaisante, il est le boss final.","El comandante Ducan es una mentira. No, era broma, es el jefe final.","Velitel Duncan je fake, ne vážně dělám si srandu je to finální boss",
ASS_RANDOM36,Can you beat this game? Im sure you cant.,Você consegue zerar esse jogo? Certeza que não.,,,,Schaffst du es bis zum Ende des Spiels? Ich bezweifle es.,Pouvez vous finir le jeu? Je suis sur que non.,¿Puedes pasarte este juego? Estoy seguro de que no.,Zvládneš tu hru dohrát ? Já si myslím že vůbec,
ASS_RANDOM37,What are the odds of that many comets flying by our window all the time?,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,,,,"Wie wahrscheinlich ist es, dass so viele Kometen an unserem Fenster vorbeifliegen?",,¿Cuáles son las probabilidades de que haya tantos cometas volando por la ventana todo el tiempo?,Co to je za komety co tu pořád lítají ? koukni se z okna,
ASS_RANDOM38,Just realised for a moment that we are in SPACE. How cool is that?,"Acabei de me tocar de que estamos no ESPAÇO. Maneiro, né?",,,,"Ich merke gerade, wir sind im WELTALL. Wie cool ist das denn?",Je vien de réaliser que nous somme dans l'ESPACE.,"Me acabo de dar cuenta de que estamos en el ESPACIO. Mola, eh?",Právě jsem si uvědomil že jsme ve vesmíru. To je hustý,
ASS_RANDOM39,The Ducan Dinasty is after our relics. Gotta get them before they do.,A Dinasti Ducan quer as nossas relíquias. Precisamos pegá-las antes deles.,,,,Die Ducan-Dynastie will unsere Reliquien. Wir muessen sie vor ihnen aufspueren.,La Dynastie Ducan en est après nos reliques. Nous devons les éliminer avant qu'il s'attaque à nous.,La Dinastía de Ducan va a por nuestras reliquias. Tengo que encontrarlas antes que ellos.,"Duncanova společnost jde po našich relikviích, měli bychom je získat dřív",
ASS_RANDOM40,Ive heard there are flying monsters down there. Scary stuff.,Ouvi dizer que tem monstros voadores lá embaixo. Cruz credo.,,,,"Ich habe gehoert, da unten gibt es fliegende Monster. Hilfe!",J'ai entendu dire qu'il y avait des monstre volant en bas. Flippant.,He oído que hay monstruos voladores ahí abajo. Cosas espantosas.,"Slyšel jsem o těch létajících monstrech, dost strašidelný stvoření
",
ASS_RANDOM41,Where are my arms? Why do I have no arms?,Cadê meus braços? Porque eu não tenho braços?,,,,Wo sind meine Arme? Warum habe ich keine Arme?,Ou sont mes bras? Pourquoi n'ai-je pas de bras ?,¿Dónde están mis brazos? ¿Por qué no tengo brazos?,"Kde jsou mé ruce ? Proč sakra nemám ruce ?
",
ASS_RANDOM42,"I can say 42 different things. Makes you wonder, does it not?","Eu posso dizer 42 coisas diferentes. Te faz pensar, não?",,,,"Ich kann 42 verschiedene Dinge sagen. Interessant, oder?","Je peux dire 42 chose différentes. Ca vous fait réfléchir, n'est-ce pas?","Puedo decir 42 cosas distintas. Hace que te preguntas, ¿no es así?","Umím říct 42 různých věcí, to není uplně zlý co ?",
ASS_RANDOM99,Im impressed you keep trying despite failing so much,"Estou impressionado por você continuar tentando, apesar de fracassar tanto.",,,,"Ich bin schwer beeindruckt. Obwohl du immer wieder scheiterst, machst du weiter.",Je suis impréssionner que vous continuer à essayer après avoir tant échouer.,Me sorprende que lo sigas intentando a pesar de fracasar tanto.,Zajmá mě kolikrát tohle všecko ještě budeš zkoušet,
ASS_SHOP_PLAYER,"Wait, if I am there, who is selling the stuff?","Espera, se eu estou aí, quem está vendendo as coisas?",,,,"Moment, wenn ich dort bin, wer verkauft mein Zeug?","Attendez, si je suis ici, qui vend?","Espera, si estoy allí, ¿quién esta vendiendo las cosas?","Počkat.. když jsem tady, kdo teď prodává ty věci ?",
,,,,,,,,,,
RELIC_PINEAPPLE_NAME,The Pineapple Pudding,O Pudim de Abacaxi,,,,Der Ananaspudding,Le Pudding d'Ananas,El pudin de piña,Ananasový puding,
RELIC_PINEAPPLE_LONG,+ Maximum Health,+ Vida Máxima,,,,+ Maximal-LP,+ Vie maximun,+ Vida máxima,Maximální zdraví+,
RELIC_PINEAPPLE_SHORT,Extra Health,Vida Extra,,,,Extra LP,Vie Extra,Vida extra,Extra zdraví,
RELIC_ALCOHOLIC_NAME,The Alcoholic Carrot,A Cenoura Alcóolica,,,,Die trunksuechtige Moehre,La Carotte Alcoolique,La zanahoria alcohólica,Alkoholická mrkev,
RELIC_ALCOHOLIC_LONG,+ Stamina Regeneration,+ Regeneração de Stamina,,,,+ Ausdauerregeneration,+ Endurance régération,+ Regeneración de aguante,Regenerace výdrže +,
RELIC_ALCOHOLIC_SHORT,+Stamina Regen,+ Regen de Stamina,,,,+ Ausdauerregen.,+ Endurance regen.,+ Regen. de aguante,Regen výdrže +,
RELIC_CRYSTAL_NAME,The Crystal Bacon,O Bacon de Cristal,,,,Der Speck aus Kristall,Le Bacon de Crystal,El tocino de cristal,Krystalová slanina,
RELIC_CRYSTAL_LONG,Gain Health on Kill,Ganhe Vida ao Matar,,,,Bekomme LP fuer jeden Kill,Gagne de la vie par tué,Gana vida con cada muerte,Zvýší zdraví při zabití,
RELIC_CRYSTAL_SHORT,Health on Kill,Vida ao Matar,,,,LP fuer Kill,Vie par tué,Vida con cada muerte,Zdraví za zabití,
RELIC_INFINITY_NAME,The Infinity Battery,A Bateria Infinita,,,,Die endlose Batterie,La Batterie Infinie,"La batería infinita
","Pozoruhodná baterie
",
RELIC_INFINITY_LONG,+ Shield Regeneration,+ Regeneração de Escudo,,,,+ Schildregeneration,+ Bouclier régénération,+ Regeneración de escudo,Regenerace štítu +,
RELIC_INFINITY_SHORT,+Shield Regen,+Regen de Escudo,,,,+ Schildregen.,+ Bouclier regen.,+ Regen. de escudo,Regen štítu +,
RELIC_MIDNIGHT_NAME,The Midnight Beer,A Cerveja da Meia-Noite,,,,Das Mitternachtsbier,La Bière de Minuit,La cerveza de medianoche,"Půlnoční pivo
",
RELIC_MIDNIGHT_LONG,Extra Damage,Dano Extra,,,,Extra Schaden,Dégats Extra,Daño extra,Extra poškození,
RELIC_MIDNIGHT_SHORT,Extra Damage,Dano Extra,,,,Extra Schaden,Dégats Extra,Daño extra,"Extra poškození
",
RELIC_WATCHFUL_NAME,The Watchful Eye,O Olho Que Tudo Vê,,,,Das wachsame Auge,L'Oeil Vigilant,El ojo vigilante,Vševidoucí oko,
RELIC_WATCHFUL_LONG,Extra Ammo,Munição Extra,,,,Extra Munition,Munition Extra,Munición extra,Extra munice,
RELIC_WATCHFUL_SHORT,Extra Ammo,Munição Extra,,,,Extra Munition,Munition Extra,Munición extra,Extra munice,
RELIC_DEV_NAME,The Dev Potion,A Poção da Programação,,,,Der Developer-Trank,La Potion des Dev,La poción del desarrollador,"Devův lektvar
",
RELIC_DEV_LONG,Regenerates Ammo,Regenera munição,,,,Regeneriert Munition,Munition rénération,Regenera munición,Regenerace munice,
RELIC_DEV_SHORT,Ammo Regen,Regen munição,,,,Regen. Munition,Munition regen,Regen. munición,"Regen munice
",
RELIC_YOTTABYTE_NAME,The Yottabyte Drive,O Drive de Yottabyte,,,,Das Yottabyte-Laufwerk,Le lecteur Yottaoctect,El drive yottabyte ,Yotabytový disk,
RELIC_YOTTABYTE_LONG,Double Shield,Escudo Dobrado,,,,Doppelschild,Double bouclier,Escudo doble,"Dvojitý štít
",
RELIC_YOTTABYTE_SHORT,Extra Shield,Escudo Extra,,,,Extra Schild,Bouclier extra,Escudo extra,Extra štit,
,,,,,,,,,,
BOSS_DUCANCOMMANDER,DUCAN COMMANDER,COMANDANTE DUCAN,,,,Ducan-Commander,COMMANDANT DUCAN,Comandante Ducan,Velitel Ducan,
BOSS_SHIELDGENERATOR,SHIELD GENERATOR,GERADOR DE ESCUDO,,,,Schildgenerator,GENERATEUR DE BOUCLIER,Generador de escudo,Generátor štítu,
,,,,,,,,,,
TUTORIAL_2_KEY,Hold SPACE to Sprint,Segure ESPAÇO para Correr,,,,Halte LEERTASTE um zu laufen,Maintenez ESPACE pour Sprint,Mantén Espacio para correr,Drž mezerník pro běh,
TUTORIAL_2_JOY,Hold A to Sprint,Segure A para Correr,,,,Halte A um zu laufen,Maintenez A pour Sprint,Mantén A para correr,"Drž A pro běh
",
TUTORIAL_3_KEY,Tap SPACE to Dash,Toque ESPAÇO para Saltar,,,,Tippe LEERTASTE um zu springen,Maintenez ESPACE Dash,Toca Espacio para deslizarte,Zmáčkni mezerník pro úder,
TUTORIAL_3_JOY,Tap A to Dash,Toque A para Saltar,,,,Tippe A um zu springen,Appuyez sur A pour Dash,Toca A para deslizarte,Zmáčkni A pro úder,
TUTORIAL_4_KEY,HOLD RIGHT MOUSE TO AIM,SEGURE BOTÃO DIREITO PARA MIRAR,,,,Halte die rechte Maustaste um zu zielen,MAINTENEZ CLIQUE DROIT POUR VISE,Mantén Click derecho para apuntar ,Drž pravé myšítko pro zaměřování,
TUTORIAL_4_JOY,HOLD LEFT TRIGGER TO AIM,SEGURE GATILHO ESQUERDO PARA MIRAR,,,,Halte den rechten Schalter um zu zielen,MAINTENEZ LA GACHETTE GAUCHE POUR VISE,Mantén LT para apuntar,Drž LT pro zaměřování,
TUTORIAL_5_KEY,PRESS LEFT MOUSE TO SHOOT,MOUSE ESQUERDO PARA ATIRAR,,,,Druecke die linke Maustaste um zu schiessen,CLIQUE GAUCHE POUR TIRE,Pulsa Click izquierdo para disparar,Zmáčkni levé myšítko pro střelbu,
TUTORIAL_5_JOY,PRESS RIGHT TRIGGER TO SHOOT,GATILHO DIREITO PARA ATIRAR,,,,Druecke den linken Schalter um zu schiessen,GACHETTE DROITE POUR TIRE,Pulsa RT para disparar,Zmáčkni RT pro střelbu,
TUTORIAL_6_KEY,"PRESS ""F"" FOR GRENADE","APERTE ""F"" PARA GRANADA",,,,Druecke F um Granate zu werfen,"APPUYEZ SUR ""F"" POUR LANCER UNE GRENADE",Pulsa F para lanzar granada,Zmáčkni F pro hození granátu,
TUTORIAL_6_JOY,PRESS LB FOR GRENADE,APERTE LB PARA GRANADA,,,,Druecke LB um Granate zu werfen,APPUYEZ SUR LB POUR LANCER UNE GRENADE,Pulsa LB para lanzar granada,Zmáčni LB pro hození granátu,
TUTORIAL_7_KEY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,,,Sei zielgenau fuer Extraschaden,TIRER SUR LE CENTRE POUR PLUS DE DEGATS,Dispara al centro para hacer daño extra,Sřílej přesně pro extra poškození,
TUTORIAL_7_JOY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,,,Sei zielgenau fuer Extraschaden,TIRER SUR LE CENTRE POUR PLUS DE DEGATS,Dispara al centro para hacer daño extra,Střílej přesně pro extra poškození,
TUTORIAL_8_KEY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,,,Waffen benoetigen 3 unterschiedliche Munitionstypen,LES ARMES UTILISES 3 TYPES DIFFERENTS DE MUNITIONS,Las armas utilizan 3 tipos de munición,Zbraně používají tři odlišné druhy munice,
TUTORIAL_8_JOY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,,,Waffen benoetigen 3 unterschiedliche Munitionstypen,LES ARMES UTILISES 3 TYPES DIFFERENTS DE MUNITIONS,Las armas utilizan 3 tipos de munición,Zbraně používají tři odlišné druhy munice,
TUTORIAL_9_KEY,"PRESS ""TAB"" OR ""MOUSE WHEEL"" TO SWAP WEAPONS","RODA DO MOUSE OU ""TAB"" PARA TROCAR ARMA",,,,Mausrad oder Tab um Waffe zu waehlen,"APPUYER SUR ""TAB"" OU UTILISER LA MOLETTE DE LA SOURIS POUR CHANGER D'ARME",Pulsa TAB o la rueda del ratón para cambiar de arma,"Zmáčkni TAB, nebo otoč kolečkem myši pro změnu zbraně",
TUTORIAL_9_JOY,PRESS Y TO SWAP WEAPONS,APERTE Y PARA TROCAR ARMA,,,,Druecke Y um Waffe zu waehlen,APPUYER SUR Y POUR CHANGER D'ARME,Pulsa Y para cambiar de arma,Zmáčkni Y pro změnu zbraně,
TUTORIAL_10_KEY,"PRESS ""R"" TO RELOAD","APERTE ""R"" PARA RECARREGAR",,,,Druecke R um neu zu laden,"APPUYER SUR ""R"" POUR RECHARGER",Pulsa R para recargar,Zmáčni R pro přebití,
TUTORIAL_10_JOY,PRESS X TO RELOAD,APERTE X PARA RECARREGAR,,,,Druecke X um neu zu laden,APPUYER SUR X POUR RECHARGER,Pulsa X para recargar,Zmáčkni X pro přebití,
TUTORIAL_11_KEY,"PRESS MID MOUSE OR ""V"" FOR MELEE ATTACK","MOUSE DO MEIO OU ""V"" PARA ATAQUE CORPO-A-CORPO",,,,"Mittlere Maustaste oder ""V"" fuer Nahkampf","APPUYEZ SUR LA MOLETTE OU ""V"" POUR UNE ATTAQUE AU CORS A COPRS",Pulsa el Botón central del ratón o V para ataque cuerpo a cuerpo,"Zmáčni kolečko myši, nebo V pro útok zblízka",
TUTORIAL_11_JOY,PRESS B FOR MELEE ATTACK,APERTE B PARA ATAQUE CORPO-A-CORPO,,,,Druecke B fuer Nahkampf,APPUYER SUR B POUR UNE ATTAQUE AU CORPS A CORPS,Pulsa B para ataque cuerpo a cuerpo,Zmáčni B pro útok zblízka,
