KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT)
ASS_RANDOM06,Thanks for buying all that stuff from me. I can afford new horseshoes now.,Obrigado por comprar todas aquelas coisas. Comprei ferraduras novas.,,Thanks for buying all that stuff from me. I can afford new horseshoes now.,,Danke fuer den Grosseinkauf. Jetzt kann ich mir neue Hufeisen leisten. ,Merci d'acheter tout ces trucs de ma part. Je peux me permettre d'acheter de nouveau fer à cheval maintenant.,Gracias por comprarme todas esas cosas. Ahora puedo permitirme nuevas herraduras.,"Děkuji že vše kupuješ ode mě, můžu si koupit nové koňské boty",,,
ASS_RANDOM07,"My name might be ""Ass"", but Im not the one getting kicked out there.","Eu posso ser uma Mula, mas não sou eu que estou empacado no jogo.",,"My name might be ""Ass"", but Im not the one getting kicked out there.",,"Ich bin vielleicht ein Esel, aber nicht so stoerrisch wie du.",,"Puede que me llame ""Ass"", pero a mi no me patean el trasero.","Možná se jmenuju Ass, ale nikdo mě vykopávat nebude",,,
ASS_RANDOM08,I wonder if my dialogue ever repeats itself.,Fico pensando se às vezes eu falo muito a mesma coisa.,,I wonder if my dialogue ever repeats itself.,,"Ich frage mich, ob ich mich jemals wiederhole.",Je me demande si mon dialogue fini par ce répéter.,Me pregunto si mi diálogo se repite.,Občas si připadám že si mluvím pro sebe,,,
ASS_RANDOM09,"To become invincible, press ""left"", ""right"" and then... no, just messing with ya.","Para ficar invencível, aperta ""esquerda"", ""direita"" e... não, tô brincando.",,"To become invincible, press ""left"", ""right"" and then... no, just messing with ya.",,"Um unbesiegbar zu werden, druecke ""links"", ""rechts"" und dann... Haha, von wegen.","Pour devenir invincible, appuyez sur ""gauche"", ""droite"" et ensuite... non, juste pour jouer avec vous.","Para volverte invencible, pulsa ""izquierda"", ""derecha"" y después... no, sólo estoy jugando contigo.","pokud chceš být neporazitelný stiskni doleva, pak doprava a pak... no, zapomeň na to",,,
ASS_RANDOM10,I would donate all of my money to whomever made this game.,Eu doaria todo o meu dinheiro pra quem fez esse jogo.,,I would donate all of my money to whomever made this game.,,Wer hat dieses Spiel gemacht? Denen wuerde ich all mein Geld spenden.,Je donnerai tout mon argent à celui qui à fait ce jeu.,Donaría todo mi dinero a quienquiera que haya hecho este juego.,Chci podpořit všemi svými penězmi toho kdo vytvořil tuhle hru,,,
ASS_RANDOM11,Think Im annoying? At least Im not throwing grenades at you.,Me acha irritante? Pelo menos não estou jogando granadas em você.,,Think Im annoying? At least Im not throwing grenades at you.,,Ich soll nervig sein? Zumindest bewerfe ich dich nicht mit Granaten.,"Vous pensez que je suis ennuyant? Au moins, je ne vous jete pas de grenade dessus.",¿Piensas que soy molesto? Por lo menos no te tiro granadas.,"Myslíš že jsem otravný ? Abych po tobě nehodil granát
",,,
ASS_RANDOM12,Ever wondered how I teleport the teleporters down to the asteroid?,Já se perguntou como eu teleporto os teleportadores até o asteróide?,,Ever wondered how I teleport the teleporters down to the asteroid?,,"Hast du dich schon gefragt, wie ich die Teleporter zum Asteroiden teleportiere?",Vous êtes vous déjà demandez comment je téléporte les téléporteur sur l'astéroïd? ,Alguna vez se preguntó cómo teletransporto los teletransportadores hasta el asteroide?,Přemýšlels někdy nad tím jak teleportuji teleporty dolů na asteroidy ?,,,
ASS_RANDOM13,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.",,"Siegt die Ducan-Dynasty, sind wir verloren. Fuehl dich aber nicht unter Druck gesetzt.","Si la dynastie Ducan gagne ici, tout ca galaxy et condamné. Sans pression.","Si la Dinastía Ducan gana, la galaxia estará condenada. Sin presión.",Jestli tu Duncanova společnost vyhraje je s galalxií ámen,,,
ASS_RANDOM14,I wonder if I could charge Bounty for my advice as well.,"Será que devo cobrar Estrelas pelos meus conselhos, também?",,I wonder if I could charge Bounty for my advice as well.,,Vielleicht sollte ich auch fuer meine wertvollen Tips Sterne verlangen.,Je me demande si je peux faire payer mes conseils également.,Me pregunto si también podría cobrar recompensa por mi consejo.,"Navrhuji vyměnit odměnu za mojí radu, je dobrá",,,
ASS_RANDOM15,Did you forget to hold the right mouse button to aim this time?,Você se esqueceu de usar o botão direito do mouse para mirar dessa vez?,,Did you forget to hold the right mouse button to aim this time?,,Hast du dieses Mal vergessen mit der rechten Maustaste zu zielen?,Avez vous oublier de maintenir le clique droit pour visé cette fois?,¿Te has olvidado de apretar el click derecho para apuntar esta vez?,Nezapoměl jsi tentokrát držet pravé myšítko pro míření ?,,,
ASS_RANDOM16,Was that a grenade that killed you last time? You must be getting tired.,Foi uma granada que te matou outra vez? Deve estar se cansando.,,Was that a grenade that killed you last time? You must be getting tired.,,"War das eine Granate, die dich das letzte Mal getoetet hat? Wirst wohl muede.",Etait-ce une grenande qui vous à tuez la dernière fois? Vous devez être fatigué.,¿Era esa la granada que te mató la última vez? Debes estar cansándote.,Nezabil tě posledně taky granát ? to musí být iritující,,,
ASS_RANDOM17,I heard that the developer wanted to implement several different endings.,Ouvi que um desenvolvedor queria colocar vários finais diferentes.,,I heard that the developer wanted to implement several different endings.,,"Man sagt, die Entwickler wollten mehrere Endings implementieren.",J'ai entendu dire que le développeur voulais implementer plusieurs et différente fin.,He oído que el desarrollador quería poner distintos finales.,"Slyšel jem o tom že vývojář chtěl implementovat více možných konců
",,,
ASS_RANDOM18,Do you like cats? I like cats.,Você gosta de gatos? Eu gosto de gatos.,,Do you like cats? I like cats.,,Magst du Katzen? Ich mag Katzen.,Vous aimez les chats? J'aime les chats.,¿Te gustan los gatos? Me encantan los gatos,Máš rád kočky ? Já ano,,,
ASS_RANDOM19,"Im not much of a dog person. Was once, though.",Não gosto tanto de cachorros quanto eu gostava antes.,,"Im not much of a dog person. Was once, though.",,Ich war mal ein Hundemensch. Oder Hundeesel.,,"Antes me gustaban los perros.
","Nejsem moc pejskař, spíš pejskůň",,,
ASS_RANDOM20,"Of course ""Ass"" is not my real name. Its ""Assonius"".","Claro que ""Ass"" não é meu nome verdadeiro. É ""Assonius"".",,"Of course ""Ass"" is not my real name. Its ""Assonius"".",,"""Ass"" ist natuerlich nicht mein echter Name. Ich heisse ""Assonius"".","Bien sur ""Ass"" n'est pas mon vrai nom. Mon vrai nom est ""Assonius"".","Claro que ""Ass"" no es mi verdadero nombre. Es ""Assonius"".","Jasně že Ass není mé celé jméno, to zní ""Assonius""",,,
ASS_RANDOM21,"Hahahahahahaha! Oh sorry, just remembering a joke in my head.","Hahahahahahaha! Opa, foi mal, só lembrei de uma piada aqui.",,"Hahahahahahaha! Oh sorry, just remembering a joke in my head.",,"Hahahahahahaha! Sorry, habe mich nur gerade an einen Witz erinnert.","Hahahahahahaha! Oh, désolé, je viens juste de me souvenir d'une blague dans ma tête. ","Hahahahahahaha! Oh lo siento,me acabo de acordar de un chiste.","Áhaháháhá ha, promiň, jen jsem si vzpoměl na jeden dobrý vtip",,,
ASS_RANDOM22,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.","Se a Dinastia Ducan vencer aqui, a galáxia está perdida. Sem pressão.",,"If the Ducan Dinasty wins here, the whole galaxy is doomed. No pressure.",,"Siegt die Ducan-Dynasty, ist alles verloren. Fuehl dich aber nicht unter Druck gesetzt.","Si la dynastie Ducan gagne ici, tout ca galaxy et condamné. Sans pression.","Si la Dinastía Ducan gana, la galaxia estará condenada. Sin presión.",Jestli tu Duncanova společnost vyhraje je s galalxií ámen,,,
ASS_RANDOM23,Been thinking about the inherent misery of the human condition. Glad Im a Donkey.,Tenho pensado sobre a miséria inerente à raça humana. Ainda bem que sou Mula.,,Been thinking about the inherent misery of the human condition. Glad Im a Donkey.,,Ich denke zurzeit ueber das ewige Elend der Menschheit. Zum Glueck bin ich ein Esel.,,He estado pensando en la miseria inherente de la condición humana. Me alegro de ser un burro.,"Občas přemýšlím nad kondicí lidí, díky bohu že jsem osel",,,
ASS_RANDOM24,"I could explain to you exactly how to beat this game, but you wouldnt understand.","Eu poderia te explicar exatamente como zerar o jogo, mas você não entenderia.",,"I could explain to you exactly how to beat this game, but you wouldnt understand.",,"Ich koennte dir erklaeren, wie man das Spiel abschliesst, aber du wuerdest nix verstehen.","Je pourrais vous expliquez exactement comment finir ce jeu, mais vous ne comprendriez pas.","Te podría decir como pasarte este juego, pero no lo entenderías.","Dokážu vysvětlit, jak vyhrát celou hru, ale nidko tomu nebude stejně rozumět",,,
ASS_RANDOM25,Im getting sleepy. Need coffee.,Ficando com sono. Cadê o café?,,Im getting sleepy. Need coffee.,,Ich werde muede. Gibts Kaffee?,J'ai sommeil. Besoin de café.,Me estoy durmiendo. Necesito café.,"Chce se mi spát, dal bych si kávu",,,
ASS_RANDOM26,Do you think this is going to take much longer? I miss our home.,Você acha que isso ainda vai demorar muito? Saudades de casa.,,Do you think this is going to take much longer? I miss our home.,,"Meinst du, das hier dauert noch lange? Ich vermisse unser Zuhause.",Vous pensez que ca va prendre encore longtemps? Notre maison me manque.,Piensas que nos va a llevar mucho más tiempo? Echo de menos nuestro hogar.,Opravdu tu chceš ještě zůstat ? stýská se mi po domově,,,
ASS_RANDOM27,"They told me Relic Hunting was dangerous, but Im feeling quite safe actually.","Me disseram que Caçar Relíquias era perigoso, mas na real me sinto bem seguro.",,"They told me Relic Hunting was dangerous, but Im feeling quite safe actually.",,Reliquien aufzuspueren soll gefaehrlich sein. Ich fuehl mich aber ziemlich sicher hier.,"Ils m'ont dit que Chasseur de reliques était plutôt dangeureux, mais je me sens plutôt en sécurtié enfaite.","Me dijeron que ser cazador de reliquias era peligros, pero yo me siento bastante seguro.","Řílali mi že být lovcem relikvií je nebezpečné, ale já se cítím docela bezpečně
",,,
ASS_RANDOM28,Why is this stupid font so hard to read?,Porque essa fonte idiota é tão difícil de ler?,,Why is this stupid font so hard to read?,,Wieso ist diese dumme Schriftart so schlecht zu lesen?,Pourquoi cette stupide police d'écriture et si dur a lire?,¿Por qué es tan difícil leer esta estúpida fuente?,Proč se tenhle hloupý font tak špatně čte?,,,
ASS_RANDOM29,This game was originally designed for Epic Game Jam.,Esse jogo foi originalmente desenvolvido durante a Epic Game Jam,,This game was originally designed for Epic Game Jam.,,Dieses Spiel wurde urspruenglich bei der Epic Game Jam erstellt.,Ce jeu à été conçu à l'origine pour l'Epic Game Jam.,Este juego fue originalmente diseñado para la Epic Game Jam.,Tahle hra se původně dělala pro Epic Game Jam,,,
ASS_RANDOM30,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,BR? BR? HUEHUEHUEHUE HUEHUEHUEHUE HUEHUEHUEHUE,Br ? br ? hue hue hue huehuehuehueheu heuehehehue,,,
ASS_RANDOM31,Betu Souza drew me and all the art for this game.,"Betu Souza me desenhou, e o resto do jogo também!",,Betu Souza drew me and all the art for this game.,,Betu Souza hat mich und auch den ganzen Rest des Spiels gezeichnet!,Betu Souza m'a dessiner tout les graphismes de ce jeu.,Betu Souza me dibujó a mi y a todo el arte de este juego.,Betu Souza mě nakreslil stejně jako všechno v téhle hře,,,
ASS_RANDOM32,Mark venturelli designed this game. Blame him for the homing rockets.,Marcos Venturelli fez o design do jogo. A culpa dos foguetes teleguiados é dele.,,Mark venturelli designed this game. Blame him for the homing rockets.,,Marcos Venturelli ist unser Gamedesigner. Die ferngesteuerten Raketen sind seine Schuld. ,Mark Venturelli à conçu ce jeu. Reprocher lui les roquettes à tête chercheuse.,Mark enturelli diseñó este juego. Culparlo a él por los cohetes mensajeros.,"Mark Venturelli designoval celou hru, pochvalte ho za tu raketu",,,
ASS_RANDOM33,Raphael Muller designed the sound of this game. And my lovely voice.,Raphael Muller fez o som deste jogo. E a minha doce voz.,,Raphael Muller designed the sound of this game. And my lovely voice.,,Raphael Mueller hat die Sounds in diesem Spiel gemacht. Und meine schoene Stimme.,Raphael Muller à conçu la musique du jeu. Et ma belle voix.,Raphael Muller diseñó el sonido de este juego. Y mi encantadora voz.,"Raphael Muller měl nastarosti všechny zvuky, včetně mého hlasu",,,
ASS_RANDOM34,Goto80 made all the music in the game. Buy his new album on Bandcamp.,Goto80 fez toda a música do jogo. Compre seu disco novo no Bandcamp.,,Goto80 made all the music in the game. Buy his new album on Bandcamp.,,Goto80 hat all die Musik geschrieben. Sein neues Album gibt es auf Bandcamp.,Goto80 à fait toute la musique du jeu. Acheter son nouvelle album sur Bandcamp.,Goto80 ha hecho la música del juego. Compra sun nuevo álbum en Bandcamp.,"Goto80 složil skvělou hudbu do téhle hry, kup si jeho nové album na Bandcampu",,,
ASS_RANDOM35,"The Ducan Commander is a lie. No, just kidding, he is the final boss.","O Comandante Ducan é uma mentira. Não, brincadeira, ele é o chefão mesmo.",,"The Ducan Commander is a lie. No, just kidding, he is the final boss.",,"Den Ducan-Commander gibt es nicht wirklich. Nur ein Scherz, er ist der Endgegner.","Le Commandant Ducan et un mensonge. Non je plaisante, il est le boss final.","El comandante Ducan es una mentira. No, era broma, es el jefe final.","Velitel Duncan je fake, ne vážně dělám si srandu je to finální boss",,,
ASS_RANDOM36,Can you beat this game? Im sure you cant.,Você consegue zerar esse jogo? Certeza que não.,,Can you beat this game? Im sure you cant.,,Schaffst du es bis zum Ende des Spiels? Ich bezweifle es.,Pouvez vous finir le jeu? Je suis sur que non.,¿Puedes pasarte este juego? Estoy seguro de que no.,Zvládneš tu hru dohrát ? Já si myslím že vůbec,,,
ASS_RANDOM37,What are the odds of that many comets flying by our window all the time?,Quais são as chances de tantos cometas voarem perto da nossa janela o tempo todo?,,What are the odds of that many comets flying by our window all the time?,,"Wie wahrscheinlich ist es, dass so viele Kometen an unserem Fenster vorbeifliegen?",,¿Cuáles son las probabilidades de que haya tantos cometas volando por la ventana todo el tiempo?,Co to je za komety co tu pořád lítají ? koukni se z okna,,,
ASS_RANDOM38,Just realised for a moment that we are in SPACE. How cool is that?,"Acabei de me tocar de que estamos no ESPAÇO. Maneiro, né?",,Just realised for a moment that we are in SPACE. How cool is that?,,"Ich merke gerade, wir sind im WELTALL. Wie cool ist das denn?",Je vien de réaliser que nous somme dans l'ESPACE.,"Me acabo de dar cuenta de que estamos en el ESPACIO. Mola, eh?",Právě jsem si uvědomil že jsme ve vesmíru. To je hustý,,,
ASS_RANDOM39,The Ducan Dinasty is after our relics. Gotta get them before they do.,A Dinasti Ducan quer as nossas relíquias. Precisamos pegá-las antes deles.,,The Ducan Dinasty is after our relics. Gotta get them before they do.,,Die Ducan-Dynastie will unsere Reliquien. Wir muessen sie vor ihnen aufspueren.,La Dynastie Ducan en est après nos reliques. Nous devons les éliminer avant qu'il s'attaque à nous.,La Dinastía de Ducan va a por nuestras reliquias. Tengo que encontrarlas antes que ellos.,"Duncanova společnost jde po našich relikviích, měli bychom je získat dřív",,,
ASS_RANDOM40,Ive heard there are flying monsters down there. Scary stuff.,Ouvi dizer que tem monstros voadores lá embaixo. Cruz credo.,,Ive heard there are flying monsters down there. Scary stuff.,,"Ich habe gehoert, da unten gibt es fliegende Monster. Hilfe!",J'ai entendu dire qu'il y avait des monstre volant en bas. Flippant.,He oído que hay monstruos voladores ahí abajo. Cosas espantosas.,"Slyšel jsem o těch létajících monstrech, dost strašidelný stvoření
",,,
ASS_RANDOM41,Where are my arms? Why do I have no arms?,Cadê meus braços? Porque eu não tenho braços?,,Where are my arms? Why do I have no arms?,,Wo sind meine Arme? Warum habe ich keine Arme?,Ou sont mes bras? Pourquoi n'ai-je pas de bras ?,¿Dónde están mis brazos? ¿Por qué no tengo brazos?,"Kde jsou mé ruce ? Proč sakra nemám ruce ?
",,,
ASS_RANDOM42,"I can say 42 different things. Makes you wonder, does it not?","Eu posso dizer 42 coisas diferentes. Te faz pensar, não?",,"I can say 42 different things. Makes you wonder, does it not?",,"Ich kann 42 verschiedene Dinge sagen. Interessant, oder?","Je peux dire 42 chose différentes. Ca vous fait réfléchir, n'est-ce pas?","Puedo decir 42 cosas distintas. Hace que te preguntas, ¿no es así?","Umím říct 42 různých věcí, to není uplně zlý co ?",,,
ASS_RANDOM99,Im impressed you keep trying despite failing so much,"Estou impressionado por você continuar tentando, apesar de fracassar tanto.",,Im impressed you keep trying despite failing so much,,"Ich bin schwer beeindruckt. Obwohl du immer wieder scheiterst, machst du weiter.",Je suis impréssionner que vous continuer à essayer après avoir tant échouer.,Me sorprende que lo sigas intentando a pesar de fracasar tanto.,Zajmá mě kolikrát tohle všecko ještě budeš zkoušet,,,
ASS_SHOP_PLAYER,"Wait, if I am there, who is selling the stuff?","Espera, se eu estou aí, quem está vendendo as coisas?",,"Wait, if I am there, who is selling the stuff?",,"Moment, wenn ich dort bin, wer verkauft mein Zeug?","Attendez, si je suis ici, qui vend?","Espera, si estoy allí, ¿quién esta vendiendo las cosas?","Počkat.. když jsem tady, kdo teď prodává ty věci ?",,,
,,,,,,,,,,,,
RELIC_PINEAPPLE_NAME,The Pineapple Pudding,O Pudim de Abacaxi,,The Pineapple Pudding,,Der Ananaspudding,Le Pudding d'Ananas,El pudin de piña,Ananasový puding,,,
RELIC_PINEAPPLE_LONG,+ Maximum Health,+ Vida Máxima,,+ Maximum Health,,+ Maximal-LP,+ Vie maximun,+ Vida máxima,Maximální zdraví+,,,
RELIC_PINEAPPLE_SHORT,Extra Health,Vida Extra,,Extra Health,,Extra LP,Vie Extra,Vida extra,Extra zdraví,,,
RELIC_ALCOHOLIC_NAME,The Alcoholic Carrot,A Cenoura Alcóolica,,The Alcoholic Carrot,,Die alkoholische Moehre,La Carotte Alcoolique,La zanahoria alcohólica,Alkoholická mrkev,,,
RELIC_ALCOHOLIC_LONG,+ Stamina Regeneration,+ Regeneração de Stamina,,+ Stamina Regeneration,,+ Ausdauerregeneration,+ Endurance régération,+ Regeneración de aguante,Regenerace výdrže +,,,
RELIC_ALCOHOLIC_SHORT,+Stamina Regen,+ Regen de Stamina,,+Stamina Regen,,+ Ausdauerregen.,+ Endurance regen.,+ Regen. de aguante,Regen výdrže +,,,
RELIC_CRYSTAL_NAME,The Crystal Bacon,O Bacon de Cristal,,The Crystal Bacon,,Der Speck aus Kristall,Le Bacon de Crystal,El tocino de cristal,Krystalová slanina,,,
RELIC_CRYSTAL_LONG,Gain Health on Kill,Ganhe Vida ao Matar,,Gain Health on Kill,,Bekomme LP fuer jeden Kill,Gagne de la vie par tué,Gana vida con cada muerte,Zvýší zdraví při zabití,,,
RELIC_CRYSTAL_SHORT,Health on Kill,Vida ao Matar,,Health on Kill,,LP fuer Kill,Vie par tué,Vida con cada muerte,Zdraví za zabití,,,
RELIC_INFINITY_NAME,The Infinity Battery,A Bateria Infinita,,The Infinity Battery,,Die endlose Batterie,La Batterie Infinie,"La batería infinita
","Pozoruhodná baterie
",,,
RELIC_INFINITY_LONG,+ Shield Regeneration,+ Regeneração de Escudo,,+ Shield Regeneration,,+ Schildregeneration,+ Bouclier régénération,+ Regeneración de escudo,Regenerace štítu +,,,
RELIC_INFINITY_SHORT,+Shield Regen,+Regen de Escudo,,+Shield Regen,,+ Schildregen.,+ Bouclier regen.,+ Regen. de escudo,Regen štítu +,,,
RELIC_MIDNIGHT_NAME,The Midnight Beer,A Cerveja da Meia-Noite,,The Midnight Beer,,Das Mitternachtsbier,La Bière de Minuit,La cerveza de medianoche,"Půlnoční pivo
",,,
RELIC_MIDNIGHT_LONG,Extra Damage,Dano Extra,,Extra Damage,,Extra Schaden,Dégats Extra,Daño extra,Extra poškození,,,
RELIC_MIDNIGHT_SHORT,Extra Damage,Dano Extra,,Extra Damage,,Extra Schaden,Dégats Extra,Daño extra,"Extra poškození
",,,
RELIC_WATCHFUL_NAME,The Watchful Eye,O Olho Que Tudo Vê,,The Watchful Eye,,Das wachsame Auge,L'Oeil Vigilant,El ojo vigilante,Vševidoucí oko,,,
RELIC_WATCHFUL_LONG,Extra Ammo,Munição Extra,,Extra Ammo,,Extra Munition,Munition Extra,Munición extra,Extra munice,,,
RELIC_WATCHFUL_SHORT,Extra Ammo,Munição Extra,,Extra Ammo,,Extra Munition,Munition Extra,Munición extra,Extra munice,,,
RELIC_DEV_NAME,The Dev Potion,A Poção da Programação,,The Dev Potion,,Der Developer-Trank,La Potion des Dev,La poción del desarrollador,"Devův lektvar
",,,
RELIC_DEV_LONG,Regenerates Ammo,Regenera munição,,Regenerates Ammo,,Regeneriert Munition,Munition rénération,Regenera munición,Regenerace munice,,,
RELIC_DEV_SHORT,Ammo Regen,Regen munição,,Ammo Regen,,Regen. Munition,Munition regen,Regen. munición,"Regen munice
",,,
RELIC_YOTTABYTE_NAME,The Yottabyte Drive,O Drive de Yottabyte,,The Yottabyte Drive,,Das Yottabyte-Laufwerk,Le lecteur Yottaoctect,El drive yottabyte ,Yotabytový disk,,,
RELIC_YOTTABYTE_LONG,Double Shield,Escudo Dobrado,,Double Shield,,Doppelschild,Double bouclier,Escudo doble,"Dvojitý štít
",,,
RELIC_YOTTABYTE_SHORT,Extra Shield,Escudo Extra,,Extra Shield,,Extra Schild,Bouclier extra,Escudo extra,Extra štit,,,
,,,,,,,,,,,,
BOSS_DUCANCOMMANDER,DUCAN COMMANDER,COMANDANTE DUCAN,,DUCAN COMMANDER,,Ducan-Commander,COMMANDANT DUCAN,Comandante Ducan,Velitel Ducan,,,
BOSS_SHIELDGENERATOR,SHIELD GENERATOR,GERADOR DE ESCUDO,,SHIELD GENERATOR,,Schildgenerator,GENERATEUR DE BOUCLIER,Generador de escudo,Generátor štítu,,,
,,,,,,,,,,,,
TUTORIAL_2_KEY,Hold SPACE to Sprint,Segure ESPAÇO para Correr,,Hold SPACE to Sprint,,Halte LEERTASTE um zu laufen,Maintenez ESPACE pour Sprint,Mantén Espacio para correr,Drž mezerník pro běh,,,
TUTORIAL_2_JOY,Hold A to Sprint,Segure A para Correr,,Hold A to Sprint,,Halte A um zu laufen,Maintenez A pour Sprint,Mantén A para correr,"Drž A pro běh
",,,
TUTORIAL_3_KEY,Tap SPACE to Dash,Toque ESPAÇO para Saltar,,Tap SPACE to Dash,,Tippe LEERTASTE um zu springen,Maintenez ESPACE Dash,Toca Espacio para deslizarte,Zmáčkni mezerník pro úder,,,
TUTORIAL_3_JOY,Tap A to Dash,Toque A para Saltar,,Tap A to Dash,,Tippe A um zu springen,Appuyez sur A pour Dash,Toca A para deslizarte,Zmáčkni A pro úder,,,
TUTORIAL_4_KEY,HOLD RIGHT MOUSE TO AIM,SEGURE BOTÃO DIREITO PARA MIRAR,,HOLD RIGHT MOUSE TO AIM,,Halte die rechte Maustaste um zu zielen,MAINTENEZ CLIQUE DROIT POUR VISE,Mantén Click derecho para apuntar ,Drž pravé myšítko pro zaměřování,,,
TUTORIAL_4_JOY,HOLD LEFT TRIGGER TO AIM,SEGURE GATILHO ESQUERDO PARA MIRAR,,HOLD LEFT TRIGGER TO AIM,,Halte den rechten Schalter um zu zielen,MAINTENEZ LA GACHETTE GAUCHE POUR VISE,Mantén LT para apuntar,Drž LT pro zaměřování,,,
TUTORIAL_5_KEY,PRESS LEFT MOUSE TO SHOOT,MOUSE ESQUERDO PARA ATIRAR,,PRESS LEFT MOUSE TO SHOOT,,Druecke die linke Maustaste um zu schiessen,CLIQUE GAUCHE POUR TIRE,Pulsa Click izquierdo para disparar,Zmáčkni levé myšítko pro střelbu,,,
TUTORIAL_5_JOY,PRESS RIGHT TRIGGER TO SHOOT,GATILHO DIREITO PARA ATIRAR,,PRESS RIGHT TRIGGER TO SHOOT,,Druecke den linken Schalter um zu schiessen,GACHETTE DROITE POUR TIRE,Pulsa RT para disparar,Zmáčkni RT pro střelbu,,,
TUTORIAL_6_KEY,"PRESS ""F"" FOR GRENADE","APERTE ""F"" PARA GRANADA",,"PRESS ""F"" FOR GRENADE",,Druecke F um Granate zu werfen,"APPUYEZ SUR ""F"" POUR LANCER UNE GRENADE",Pulsa F para lanzar granada,Zmáčkni F pro hození granátu,,,
TUTORIAL_6_JOY,PRESS LB FOR GRENADE,APERTE LB PARA GRANADA,,PRESS LB FOR GRENADE,,Druecke LB um Granate zu werfen,APPUYEZ SUR LB POUR LANCER UNE GRENADE,Pulsa LB para lanzar granada,Zmáčni LB pro hození granátu,,,
TUTORIAL_7_KEY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,SHOOT THE CENTER FOR EXTRA DAMAGE,,Sei zielgenau fuer Extraschaden,TIRER SUR LE CENTRE POUR PLUS DE DEGATS,Dispara al centro para hacer daño extra,Sřílej přesně pro extra poškození,,,
TUTORIAL_7_JOY,SHOOT THE CENTER FOR EXTRA DAMAGE,ATIRE NO CENTRO PARA DANO EXTRA,,SHOOT THE CENTER FOR EXTRA DAMAGE,,Sei zielgenau fuer Extraschaden,TIRER SUR LE CENTRE POUR PLUS DE DEGATS,Dispara al centro para hacer daño extra,Střílej přesně pro extra poškození,,,
TUTORIAL_8_KEY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,WEAPONS USE 3 DIFFERENT AMMO TYPES,,Waffen benoetigen 3 unterschiedliche Munitionstypen,LES ARMES UTILISES 3 TYPES DIFFERENTS DE MUNITIONS,Las armas utilizan 3 tipos de munición,Zbraně používají tři odlišné druhy munice,,,
TUTORIAL_8_JOY,WEAPONS USE 3 DIFFERENT AMMO TYPES,ARMAS USAM 3 TIPOS DE MUNIÇÃO DIFERENTES,,WEAPONS USE 3 DIFFERENT AMMO TYPES,,Waffen benoetigen 3 unterschiedliche Munitionstypen,LES ARMES UTILISES 3 TYPES DIFFERENTS DE MUNITIONS,Las armas utilizan 3 tipos de munición,Zbraně používají tři odlišné druhy munice,,,
TUTORIAL_9_KEY,"PRESS ""TAB"" OR ""MOUSE WHEEL"" TO SWAP WEAPONS","RODA DO MOUSE OU ""TAB"" PARA TROCAR ARMA",,"PRESS ""TAB"" OR ""MOUSE WHEEL"" TO SWAP WEAPONS",,Mausrad oder Tab um Waffe zu waehlen,"APPUYER SUR ""TAB"" OU UTILISER LA MOLETTE DE LA SOURIS POUR CHANGER D'ARME",Pulsa TAB o la rueda del ratón para cambiar de arma,"Zmáčkni TAB, nebo otoč kolečkem myši pro změnu zbraně",,,
TUTORIAL_9_JOY,PRESS Y TO SWAP WEAPONS,APERTE Y PARA TROCAR ARMA,,PRESS Y TO SWAP WEAPONS,,Druecke Y um Waffe zu waehlen,APPUYER SUR Y POUR CHANGER D'ARME,Pulsa Y para cambiar de arma,Zmáčkni Y pro změnu zbraně,,,
TUTORIAL_10_KEY,"PRESS ""R"" TO RELOAD","APERTE ""R"" PARA RECARREGAR",,"PRESS ""R"" TO RELOAD",,Druecke R um neu zu laden,"APPUYER SUR ""R"" POUR RECHARGER",Pulsa R para recargar,Zmáčni R pro přebití,,,
TUTORIAL_10_JOY,PRESS X TO RELOAD,APERTE X PARA RECARREGAR,,PRESS X TO RELOAD,,Druecke X um neu zu laden,APPUYER SUR X POUR RECHARGER,Pulsa X para recargar,Zmáčkni X pro přebití,,,
