KeyName,English (EN),Brazilian Portuguese (BR),Brazilian HUE (HUE),Russian (RU),Japanese (JP),German (DE),French (FR),Español (ES),Czech (CZ),Korean (KR),Dutch (NL),Italian (IT),Traditional Chinese (CHT),Simplified Chinese (CHN),Indonesian(IND),Polish (PL),Hungary(HUN),Thai(TH),Norwegian (NO),Danish (DK),Roumanian (RO),Pirate English,Hebrew (IL),Swedish (SWE),Greek (GR),Việt Nam (VN),Turkish / Türkçe (TR),Arabic (AR),Portugal Portuguese (PT),Suomi (FIN)
CHALLENGE_MEDIEVAL_DESC,"Players: less gun damage, more melee damage","Jogadores: menos dano com armas, mais dano corporal","Mais porrada, menos tiro","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage","Players: less gun damage, more melee damage"
CHALLENGE_CATAPULT,CATAPULT,CATAPULTA,TACA A MAE,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT,CATAPULT
CHALLENGE_CATAPULT_DESC,Enemies throw lots of grenades,Inimigos jogam muitas granadas,Os bicho taca tudo que tiver,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades,Enemies throw lots of grenades
CHALLENGE_HEAVYBURDEN,HEAVY BURDEN,CARGA PESADA,GORDISSE,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN,HEAVY BURDEN
CHALLENGE_HEAVYBURDEN_DESC,Delayed Stamina regen,Regeneração de Stamina reduzida,Vc é gordo agora kkk,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen,Delayed Stamina regen
CHALLENGE_SUPRESSOR,SUPRESSOR,SUPRESSOR,ESCUDO CASABAHIA,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR,SUPRESSOR
CHALLENGE_SUPRESSOR_DESC,All damage to shields is doubled,Todo o dano em escudos é dobrado,escudo vagabundo quebra facel,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled,All damage to shields is doubled
CHALLENGE_BLOODLUST,BLOODLUST,FRENESI,SANGUE NOZOIO,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST,BLOODLUST
CHALLENGE_BLOODLUST_DESC,Enemies are more aggressive,Inimigos são mais agressivos,os bixo que tudo tira teu coro,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive,Enemies are more aggressive
CHALLENGE_JAWS,JAWS,BESTAS,PITBULLS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS,JAWS
CHALLENGE_JAWS_DESC,Kami bites instantly break shields,Mordidas de Kamis quebram escudos instantaneamente,Levou mordida se lascou,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields,Kami bites instantly break shields
CHALLENGE_COUNTDOWN,COUNTDOWN,CONTRA O TEMPO,CORRE FDP,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN,COUNTDOWN
CHALLENGE_COUNTDOWN_DESC,Finish levels fast or lose Bounty,Termine as fases rapidamente ou perca Estrelas,Corre senao fica pobre kkk,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty,Finish levels fast or lose Bounty
CHALLENGE_DUCANWEAPONS,DUCAN WEAPONS,ARMAS DUCAN,TRABUCOS TUNADOS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS,DUCAN WEAPONS
CHALLENGE_DUCANWEAPONS_DESC,Enemy bullets fly faster,Projéteis inimigos são mais rápidos,Tiro dos bicho voa +rapido,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster,Enemy bullets fly faster
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUNNAR_INFO_UPGRADED,WEAPON UPGRADED,ARMA APRIMORADA,TRABUCO TUNADO,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED,WEAPON UPGRADED
GUNNAR_GREETING,Come to me for weapon upgrades!,Eu posso aprimorar suas armas!,SO TIPO LUCIANO HUCK DOS TRABUCO KKK,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!,Come to me for weapon upgrades!
GUNNAR_UPGRADED1,Can you feel it? She likes you.,Você consegue sentir? Ela gosta de você.,ISSO EH TIPO PORN DE ARMINHA KKK,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.,Can you feel it? She likes you.
GUNNAR_UPGRADED2,My best work today!,Meu melhor trabalho no dia!,ASSIM FICA FACIL NE,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!,My best work today!
GUNNAR_UPGRADED3,Glorious! Just glorious!,Glorioso! Simplesmente glorioso!,MAS QUE BELEZA,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!,Glorious! Just glorious!
GUNNAR_UPGRADED4,Do you have more guns? Give me more guns!,Você tem mais armas? Me dê mais armas!,"PASSA ESSES TRABUCO AE, TEM MAIS?",Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!,Do you have more guns? Give me more guns!
GUNNAR_UPGRADED5,I love my job.,Eu amo meu trabalho.,ADORO ESSE JOGUIN HEHEHE,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.,I love my job.
GUNNAR_RANDOM1,Guns dont kill Ducans. Only my guns do.,Armas não matam Ducans. Só as minhas.,QUER MATAR PATO TEM QUE VIR COMIGO,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.,Guns dont kill Ducans. Only my guns do.
GUNNAR_RANDOM2,Why buy the other stuff when guns are all that matter?,Porque comprar as outras coisas quando armas são tudo que importa?,"NEM OLHA AS OUTRAS COISA, VEM K HHAUEHA",Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?,Why buy the other stuff when guns are all that matter?
GUNNAR_RANDOM3,You know you want to do it. Just one more time.,Você sabe que quer. Só mais uma vez.,"CE SABE Q CE QUER, SO MAIS UMA VEZINHA KKK",You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.,You know you want to do it. Just one more time.
GUNNAR_RANDOM4,"My guns can kill anything, except loneliness.","Minhas armas podem matar qualquer coisa, exceto solidão.",MEUS TRABUCO ACABA COM TD! MENOS CA TUA VIRGINDADE KKK NERD,"My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness.","My guns can kill anything, except loneliness."
GUNNAR_RANDOM5,They are not just guns. Can't you see?,Não são apenas armas. Você não consegue ver?,SO UM VEI LOCAO QUERO ARMA ME DA ARMA ME DA,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?,They are not just guns. Can't you see?
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASS_RELIC,There is treasure buried somewhere around here!,Tem tesouro enterrado por aqui em algum lugar!,TEM LEMBRANÇA ENTERRADO AQUE,Где-то поблизости зарыто сокровище!,このちかくに たからが うまっています!,Hier ist irgendwo ein Schatz vergraben!,Il y a un trésor enterré quelque part par ici!,Hay un tesoro enterrado por aquí!,Někde tady je zakopaný poklad,이 근처 어딘가에 보물이 묻혀있다.,Er is hier in de buurt een schat begraven!,C'è un tesoro sepolto da qualche parte qui intorno!,附近有寶藏,这里的某个地方埋藏了宝藏！,Ada harta yang terkubur di sekitar sini,Ta skrzynia ze skarbem musi tu gdzieś być!,A közelben egy Ereklye van eletmetve!,,Det er en skatt gravd ned ett eller annet sted here!,,,"Some Great Loot Round Here, Matey!",יש אוצר קבור איפה שהוא כאן!,Det är en skatt nergrävd någonstans i närheten,Υπάρχει θυσαυρός θαμένος κάπου εδώ γύρω!,Mảnh Thánh Vật được chôn đâu đó quanh đây!,Buralarda bir yerde gömülü bir hazine var!,يوجد كنز مدفون في مكان قريب من هنا!,Um tesouro está enterrado aqui perto!,Täällä on haudattu aarre jossain!
ASS_CONGRATS,Nice find. I suppose I cannot charge you for that one...,Belo achado. Imagino que não posso te cobrar por isso aí...,Q PALHA. EU QRIA VENDER P VC ESSE,"Отличная находка.Полагаю, я не могу взять с тебя плату за это...",よくみつけました。 このことで おかねをとる つもりはありません...,Schöner Fund. Für den kann ich wohl nichts verlangen...,Jolie trouvaille! J'imagine que je ne peux pas te la facturer celle là...,Enhorabuena. Supongo que no te puedo cobrar por eso...,"Pěkný nález, věřím že nebude jen jeden",잘 찾았네. 이거 요금청구는 할수 없겠구만...,Goed gevonden. Ik neem aan dat je me hiervoor niet gaat betalen...,Ottima scoperta. Suppongo che non possa farti pagare per quello...,找到了呢。可惜我不能向你收錢...,你找到了绝佳的宝藏！但是我大概难以支付报酬了...,Temuan yang bagus.aku kira aku tidak bisa menyuruhmu membayar untuk itu,Niezłe znalezisko! Za to wyjątkowo nie musisz płacić...,Ügyes. Azt hiszem ezért az egyért nem kell fizetned.,,"Fint funn, der. Se på denne som på meg. Neste gang må du betale.",,,"Eh, Keep it.","מציאה נחמדה, אני מנחש שלא אוכל לבקש תשלום",Fint fynd. Jag antar att jag inte kan ta betalt för den...,Καλή ανακάλυψη! Νομίζω δεν μπορώ να σου χρεώσο κάτι για αυτό...,Xin chúc mừng ! Như vậy là tôi không thể tính tiền bạn được rồi,İyi buldun. Sanırım bunun için senden bir ücret alamam.,لقية حسنة. أعتقد أنه لا يمكن أن آخذ منك أجرًا لقاء هذه...,Bom achado! Suponho que não te posso cobrar por isso...,Hieno löytö. Luulempa ettem voi laskuttaa sinua tuosta...
ASS_TUTORIAL,"Good morning, sunshine. Maybe you should try the tutorial first?","Bom dia, lindeza. Talvez você deva tentar o tutorial primeiro.",EI NOOB. MELHOR ENTRAR NA ESCOLINHA ANTES KKK,"Доброе утро, солнышко. Может быть сначала стоит пройти обучение?",おはよう、 おねぼうさん。 さいしょに チュートリアルを うけませんか?,"Guten Morgen, Sonnenschein. Vielleicht solltest du erst das Tutorial versuchen?","Bonjour, mon rayon de soleil. Peut-être que devriez-vous commencer par le tutoriel d'abord?","Buenos días, rayito de sol. Tal vez deberías probar el tutorial primero?","Dobré ráno, možná bys nejdřív chtěl skusit tutoriál",좋은 아침이네. 일단 튜토리얼을 해보는게 어떻겠나.,Goedemorgen schat. Misschien moet je de tutorial eerst proberen?,"Buongiorno, Tesoro. Forse dovresi provare il Tutorial per cominciare?",早啊菜鳥，也許你該試試訓練關,天气晴朗，早上好！或许你可以先试试教程关？,,"Witaj złotko, może na początek zapoznasz się z samouczkiem jak grać?","Jó reggelt, napsugaram. Talán először próbáld ki az Oktatópályát.",,"God morgen, solstråle. Ønsker du kanskje å gå gjennom spill instruksene?",,,"Learn The Ropes, Or Don't Complain When You Can't Do Nothin' Right.","בוקר טוב, אולי תנסה את ההדרכה קודם לכן?","God morgon, solstråle. Du kanske borde pröva instruktionsnivån först?","Καλημέρα, ηλιαχτίδα. Ίσως να δοκίμαζες την εκμάθηση πρώτα;",Chào buổi sáng người đẹp. Bạn có chắc là không muốn thử Chế độ hướng dẫn trước?,Günaydın birtanem . Belki önce eğitim bölümünü denemelisin?,صباح الخير أيها الحبيب، ألا يجدر بك تجريب الدورة التعليمية أولًا؟,"Bom dia, lindeza. Talvez devas tentar o tutorial primeiro?","Huomenta, päivänsäde. Voisit varmaan ensin koittaa ohjekenttää?"
